100.000000	0.000000	0.000000	0.000000	50.000000	
100.000000	1.301562	0.025407	0.650946	50.000000	
100.000000	2.569895	0.074914	1.285596	50.000000	
100.000000	3.806162	0.147276	1.904671	50.000000	
100.000000	5.011479	0.241300	2.508858	50.000000	
100.000000	6.186919	0.355849	3.098812	50.000000	
100.000000	7.333511	0.489836	3.675156	50.000000	
100.000000	8.452248	0.642224	4.238484	50.000000	
100.000000	9.544078	0.812022	4.789360	50.000000	
100.000000	10.609918	0.998283	5.328325	50.000000	
100.000000	11.650646	1.200103	5.855889	50.000000	
100.000000	12.667107	1.416621	6.372540	50.000000	
100.000000	13.660113	1.647012	6.878745	50.000000	
100.000000	14.630445	1.890490	7.374943	50.000000	
100.000000	15.578852	2.146304	7.861557	50.000000	
100.000000	16.506058	2.413739	8.338987	50.000000	
100.000000	17.412756	2.692110	8.807614	50.000000	
100.000000	18.299613	2.980765	9.267801	50.000000	
100.000000	19.167272	3.279080	9.719894	50.000000	
100.000000	20.016350	3.586462	10.164221	50.000000	
100.000000	20.847442	3.902344	10.601095	50.000000	
